id,summary_text,post_text
100,"Эксперты Kaspersky Digital Footprint Intelligence провели исследование теневого рынка скомпрометированных аккаунтов. В 2023 году около 10 млн устройств были взломаны, что в 7 раз больше, чем в 2020 году. Компаниям важно обеспечить безопасность данных на корпоративных ресурсах, чтобы избежать кражи аккаунтов. Специалисты Kaspersky помогут проверить безопасность данных и оценить риски.. *[Оригинал](https://t.me/@codecamp/131)*","Эксперты Kaspersky Digital Footprint Intelligence сделали интригующее исследование про теневой рынок скомпрометированных аккаунтов 
—за 2023 год от взломов пострадало около 10 млн устройств.

Между прочим, это в семь раз больше,  чем было в 2020 году. Поэтому
компаниям стоит позаботиться о безопасности данных на корпоративных ресурсах – ведь аккаунты сотрудников, клиентов и партнеров могут просто угнать.

Помогут с проверкой как раз специалисты Kaspersky — не тяните время, оцените риски сейчас.

Реклама АО ""Лаборатория Касперского"". ИНН 7713140469"
101,"Microsoft представила новую фичу Recall для Windows 10, которая делает скриншоты всего, что вы делаете на компьютере. С помощью искусственного интеллекта Recall может найти то, что вы забыли. Однако многие не одобряют идею постоянных скриншотов. Recall будет доступен только на компьютерах с нейронным процессором, например, на Copilot Plus от Microsoft.. *[Оригинал](https://t.me/@codecamp/135)*","Откатываемся на Windows 10: Microsoft презентовали фичу Recall, которая будет делать скриншоты всего (!), что вы делаете.

Потом по этим скринам ИИ сможет найти или напомнить то, что вы забыли/потеряли. В сети уже поднялся шквал негатива — абсолютно никто не хочет, чтобы Microsoft ежесекундно делали скриншоты того, что вы делаете на своем ПК.

Но пока можно немного успокоиться — Recall будет доступен лишь для компьютеров с нейронным процессором (NPU), а среди таких пока только Copilot Plus, новые железяки от самой Microsoft."
102,"Наука утверждает, что айтишники старше 35 лет становятся похожими на московских бабушек.. *[Оригинал](https://t.me/@codecamp/152)*","Наукой доказано — айтишники после 35 лет превращаются в московских бабушек.

Это ж какая у них пенсия."
103,"Старший вице-президент Сбера Кирилл Меньшов принял участие в конференции ЦИПР, где обсуждался технологический суверенитет России. Он является руководителем блока «Технологии» в компании, которая недавно объявила о планах по развитию новой ИИ-платформы.. *[Оригинал](https://t.me/@codecamp/153)*","Кирилл Меньшов, он же старший вице-президент Сбера, приехал обсуждать технологический суверенитет России на конференцию ЦИПР. 

Напомню, что недавно Сбер рассказал о своих грандиозных планах по развитию новой ИИ-платформы. 

Как раз для этого Кирилл Меньшов возглавил блок «Технологии»."
104,"ChatGPT предлагает использовать голосовую фичу для проведения собеседования. Нейронная сеть задает стандартные вопросы о проектах, хотя отсутствуют вопросы об алгоритмах. Модель с улучшенным голосовым вводом еще не доступна.. *[Оригинал](https://t.me/@codecamp/162)*","Перед вами крутейшее практическое применение голосовой фичи в ChatGPT: устроить самому себе собеседование.

Нейронка прогонит по стандартным вопросам, попросит рассказать о ваших проектах — короче набор типичного HR/ Странно, что без вопросов об алгоритмах.

И это ещё ту самую модель с прокачанным голосовым вводом не выпустили."
105,"Фанаты собрались на площади в Эдмонтоне, чтобы поддержать свой клуб во время финала конференции. Команда сражалась на выезде, и болельщики были полны эмоций и гордости за свою команду.. *[Оригинал](https://t.me/@hockeyonkp/126)*","🙌 Когда твой клуб второй раз за три года вышел в финал конфы

Как обычно, тысячи человек пришли на площадь в Эдмонтоне поболеть за команду, пока та сражалась на выезде.

🥳🏃😎💪🏃‍♀️🥇"
106,"Драйзайтль, Макдэвид и Бушар достигли рекорда в НХЛ: три игрока из одной команды набрали по 20+ очков за два раунда Кубка Стэнли. Они также лидируют в гонке бомбардиров плей-офф.. *[Оригинал](https://t.me/@hockeyonkp/130)*","Как они это делают? 🤯

Драйзайтль, Макдэвид и Бушар установили новый рекорд НХЛ: еще ни разу в истории три игрока из одной команды не набирали по 20+ очков за два раунда Кубка Стэнли.

Это трио и лидирует в гонке бомбардиров плей-офф 🔝

🥳🏃😎💪🏃‍♀️🥇"
107,"В следующем матче между командами ""Даллас"" и ""Эдмонтон"" будет упорная битва, так как за последние десять встреч счет равен 5:5. Неизвестно, кто пройдет дальше.. *[Оригинал](https://t.me/@hockeyonkp/137)*","Это точно будет упорная битва 🤜🤛

За последние десять очных встреч этих команд счет равный: 5:5.

Кто пройдет дальше?

🤩 – «Даллас»
🔥 – «Эдмонтон»

🥳🏃😎💪🏃‍♀️🥇"
108,"Инсайдер TSN Фрэнк Серавалли объявил о том, что Митч Марнер покидает «Торонто». В прошлом сезоне он набрал 85 очков в регулярном чемпионате и 3 в плей-офф. Что думаете о решении клуба?. *[Оригинал](https://t.me/@hockeyonkp/142)*","Марнер покинет «Торонто» ⚡️

Об этом сообщил инсайдер и журналист TSN Фрэнк Серавалли. 

В прошедшем сезоне Митч набрал 85 очков в 69 матчах регулярки и 3 результативных балла в 7 встречах плей-офф. 

Верное решение менеджмента «Листьев»? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
109,"Важный матч в Группе А между Финляндией и Швейцарией. Финляндия хочет попасть в плей-офф, а Швейцария стремится к первому месту. Кто победит? ❤️ — 🇫🇮 или 🔥 — 🇨🇭? Ответ на Кинопоиске ❤️.. *[Оригинал](https://t.me/@hockeyonkp/146)*","Важнейший матч в Группе А 🔥

Финляндии нужно закрепиться в зоне плей-офф, чтобы гарантировать себе выход в четвертьфинал. А Швейцария еще имеет все шансы занять первое место в группе. 

Кто победит? 

❤️ — 🇫🇮
🔥 — 🇨🇭

Смотрим на Кинопоиске ❤️"
110,"Юный хоккеист ЦСКА сильно бросил шайбу, и она разломилась на две части при ударе об штангу. Удивительно, не правда ли?. *[Оригинал](https://t.me/@hockeyonkp/150)*","ШАЙБА РАСКОЛОЛАСЬ ПОПОЛАМ 🤯

Юный хоккеист ЦСКА бросил так, что шайба после удара об штангу сломалась на две части 😱

Видели когда-нибудь такое? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
111,"Наши парни посетили премьеру фильма «Майор Гром: Игра» от Кинопоиска и встретились с исполнителем главной роли, болельщиком «Спартака» Алексеем Маклаковым.. *[Оригинал](https://t.me/@hockeyonkp/151)*","🎥 Мы вместе играем, мы вместе отдыхаем —  плохие парни красно-белые!

Наши парни посетили премьеру фильма «Майор Гром: Игра» от наших партнёров из Кинопоиска, где встретились с исполнителем одной из главных ролей в фильме — преданным болельщиком «Спартака» Алексеем Маклаковым."
112,"Заместитель комиссионера НХЛ Билл Дэйли заявил, что российские хоккеисты не смогут взять Кубок Стэнли на родину, как и в предыдущие годы.. *[Оригинал](https://t.me/@hockeyonkp/157)*","Кубка Стэнли в России не будет ❌

Заместитель комиссионера НХЛ Билл Дэйли сказал, что лига снова запретит российским хоккеистам брать трофей на родину. Напомним, что такая же ситуация была в 2022 и 2023 годах. 

🥳🏃😎💪🏃‍♀️🥇"
113,«Нэшвилл» обменял Райана на пики второго и седьмого раундов. Райан играл за «Тампа-Бэй» 5 сезонов и выиграл 2 Кубка Стэнли. Вопрос: усилит ли он команду Джона Купера?. *[Оригинал](https://t.me/@hockeyonkp/164)*,"Возвращение легенды 👏

«Нэшвилл» обменял Райана и выбор в четвертом раунде 2024 года в «Тампа-Бэй». Взамен клуб получил пики седьмого раунда 2024 и второго раунда 2025 года. 

Напомним, что Макдона выступал за «Лайтнинг» на протяжении 5 сезонов и выиграл с командой 2 Кубка Стэнли 🏆 

Усилит команду Джона Купера? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
114,"Сезон закончился, но воспоминания о #FONBETOVERTIME остаются. Пересматривайте видео, вспоминая чемпионат. Получайте подарки, наслаждайтесь атмосферой и специальными предложениями. Если скучаете по КХЛ, отвечайте ""да""!. *[Оригинал](https://t.me/@hockeyzamboni/177)*","Сезон закончился, но #FONBETOVERTIME навсегда с нами 🏒

Почитывая трансферные новости и слухи, врубайте видос и пересмотрите, как круто было во время чемпионата. Куча подарков от наших друзей, атмосфера на аренах, спешл-карточка для Атанасова. 

Соскучился по КХЛ?

🚜 — да!"
115,"Шейн Райт сыграл отлично во втором матче, но получил травму и не смог принять участие в третьем матче. Его статистика в плей-офф составляет 2+3, но есть ощущение, что он не играет на полную мощность. Также упоминается, что и Алекси Лафреньер не сразу проявил себя на нужном уровне.. *[Оригинал](https://t.me/@hockeyzamboni/172)*","Перерыв в НХЛ? Самое время посмотреть, что там у щеглов.

Шейн Райт провел отличный второй матч серии за «Коачеллу» против «Онтарио» (5:3), но получил травму и пропустил третий… а может и еще пропустит. Непонятно.

В общем, оформил 1+2, а вот эта шайба стала для его команды еще и победной.

Пока статистика в плей-офф нормальная: 2+3, но будто не на том уровне, что от парня ждут.

Впрочем, Алекси Лафреньер тоже не сразу заиграл, как нужно.

@hockeyzamboni"
117,"Молодой форвард Зак Лэре показал себя великолепно, играя за фарм-клуб «Нэшвилла». Он набрал 48 очков за сезон и 12 в плей-офф. Будем ждать его в основе команды в следующем сезоне.. *[Оригинал](https://t.me/@hockeyzamboni/181)*","Идеальный гол в АХЛ:

🎯 Забиваешь в меньшинстве;
🤬 Ругаешься с вратарем;
🫡 Получаешь две минуты.

Вы — гений, возьмите с полки пирожок.

Зак Лэре (или как там вообще можно его обозвать) проводит отличный сезон за фарм «Нэшвилла». В регулярке 21-летний форвард оформил 48 (19+29) очков за 66 игр, а в плей-офф 12 (7+5) за семь матчей!

Ух. 

Ждем в основе «Хищников» в следующем сезоне.

@hockeyzamboni"
119,"Алекси Лафреньер и Игорь Шестеркин помогли сопернику забить гол для «Флориды». Для Лафреньера это была трагедия, лицо его было печальным. В следующем матче надеются на больше голов.. *[Оригинал](https://t.me/@hockeyzamboni/210)*","😅 Соперник не может забить? Помоги ему!

Алекси Лафреньер и Игорь Шестеркин организовали чудо-гол для «Флориды».

Можно, конечно, дико угорать, но для первого номера драфта-2020 этот момент стал настоящей трагедией. Он так переживал, что лицо его всё оставшееся время было чернее тучи.

Надеюсь, во втором матче мы увидим ГОЛЫ.

@hockeyzamboni"
121,"Второй гол ""Флориды"" был отменен из-за помехи вратарю, что стало новым трендом на плей-офф-2024. Споры о том, стоит ли его засчитать, разделили болельщиков.. *[Оригинал](https://t.me/@hockeyzamboni/219)*","А ведь второй гол «Флориды» мог быть совсем другим.

Правда, эта шайба была отменена из-за помехи вратарю. Кажется, с плей-офф-2024 — это новый тренд. Столько их было?

Может, нужно было засчитать?

🤯 — ну разве это гол?
🚜 — разве это не гол?

@hockeyzamboni"
122,"В тексте описывается стратегия инвестирования в публичные портфели, где автор рассказывает о пересмотре состава портфеля. Изначально в нем было 13 бумаг, но после добавления новых и удаления нескольких менье подходящих акций, количество эмитентов сократилось до 10. Автор отмечает удобство такой цифры и планирует дальнейшую ребалансировку портфеля при необходимости. Инвестиции в Хулинформатику принесли 31.1% годовых за 4 месяца, превосходя индексы Мосбиржи. Коэффициенты Шарпа и Сортино также показывают хорошие результаты. Автор рассматривает возможность увеличения инвестиций и взятия кредитов для увеличения доходности.. *[Оригинал](https://t.me/@hoolinomics/169)*","Препарируем публичные портфели и стратегии, ч.2
(предыдущая часть тут)

Сегодня мы препарируем Хулинформатику. Изначально тут было 13 бумаг: я купил ещё акции Мосбиржи, Сбера и Наука-Связь. Со временем понял, что эмитентов слишком много и удалил наименее подходящие: Мосбиржа и Сбер - не вполне айти (хотя отчасти, конечно, айти), а Наука-Связь (NSVZ) настолько неликвидна, что ей неудобно регулярно торговать - да и лот большой (~5 тыщ рублей).

Сейчас (и в ближайшие месяцы) тут будет ровно 10 эмитентов: 
- Яндекс (YNDX)
- Озон (OZON)
- Циан (CIAN)
- Группа Позитив (POSI)
- Вуш (WUSH)
- Софтлайн (SOFL)
- Астра (ASTR)
- Диасофт (DIAS) - его мы брали на IPO, потом добирали с рынка
- ВК (VKCO)

Десять - удобная цифра. Сейчас СЧА составляет 1216 тыс рублей, то есть мне нужно, чтобы каждого эмитента было на 121-122 тысячи рублей. Если что-то сильно растёт, 1-2 лота я продаю. Проще всего с Вушем и ВК: у них очень маленькие лоты. Гораздо труднее ребалансировать Диасофт, Хедхантер, Озон и Яндекс. Там, если продать один подорожавший лот, он вылетает из нужного объёма снизу - его становится слишком мало. Решения два: увеличивать портфель и снижать количество эмитентов. Но 10 - крайне удобная цифра. И российский сектор IT мне очень нравится, так что при сильной просадке я, вероятно, довнесу сюда денег. А сильная просадка - это какая? Не знаю, 20% - точно, а вот 10% - хз, вопрос выносится на дискуссию с читателями. 

В Хулинформатику вложено 1 млн рублей, сейчас его стоимость 1.216 млн. С учётом всех вводов-выводов (XIRR) получается 31.1% годовых за 4 месяца (это очень мало для того, чтобы делать выводы). С начала 2024 года (YTD) +21.6%. Индексы Мосбиржи он обгоняет очень сильно, но пока это ни о чём не говорит: при падении он будет валиться на четверть быстрее (бета у него 1.25). 

Коэффициент Шарпа (доходность выше безрискового актива/риск) - 0.65 - лучше индекса, Сортино - 3.8 - это в РАЗЫ лучше индекса и других портфелей тоже. Волатильность вниз у него великолепная. Можно брать на плечи; думаю об этом. Заметьте, такие коэффициенты получены всего из 10 эмитентов и минимального количества сделок.

#портфели #стратегия"
124,"Через 1,5 часа начнется третий питч на канале с участием Павла Кулигина из платформы Кредит.Клаб. Ждут вопросов о вложениях, депозитах, гарантиях, ставках, клиентах и других опциях. Готовьте свои вопросы! #питч #стрим #стартапы #инвестиции. *[Оригинал](https://t.me/@hoolinomics/191)*","Третий питч на канале стартует через полтора часа. У нас в гостях будет Павел Кулигин, руководитель продукта ""Сбережения"" платформы Кредит.Клаб (куда у меня заведено 350 тыс рублей из портфеля Рантье). Готовьте свои вопросы - их можно писать прямо в комментарии к этому посту. 

У меня главный вопрос: стоит ли увеличивать вложения и почему (или почему нет). Не лучше ли держать деньги на депозитах? Какие гарантии возврата? Какая дефолтность? Какие есть опции для ИП? Какая максимальная ставка и как её получить? Кто ваши клиенты со стороны заёмщика? Откуда они приходит и почему идут к вам, а не в банк? 

Масса вопросов!

#питч #стрим #стартапы #инвестиции

Питч-прожарка №1: Brainbox.vc
Питч-прожарка №2: ТвойСклад"
127,"Павел Кулигин из Credit.Club рассказал о компании, её доходности и надёжности, а также о заёмщиках и инвесторах. Он отметил, что их продукт подходит определённой аудитории и основан на технологических инновациях. Перспективы компании обсуждаются как в России, так и за рубежом. #питч #стрим #стартапы #инвестиции.. *[Оригинал](https://t.me/@hoolinomics/201)*","Запись разговора с Павлом Кулигиным из Credit.Club.

Компания, доходность, надёжность, заёмщики дефолты, инвесторы (кому подходит продукт), технология и перспективы в России и за рубежом.

#питч #стрим #стартапы #инвестиции"
128,"Во втором голе команда ""пантер"" использовала отличное сотрудничество между Шестёркиным и Лафренье, что позволило им забить гол.. *[Оригинал](https://t.me/@hockeybz/209)*","Ну а во втором голе ""пантер"" Шестёркин с Лафренье и вовсе ""сообразили на двоих""😬"
129,Зарегистрируйтесь сейчас по ссылке cutt.ly/Z111 и получите до 25.000₽. При регистрации укажите промокод: Z111.. *[Оригинал](https://t.me/@hockeybz/178)*,"✅Регистрируйтесь прямо сейчас и получите до 25.000₽:
cutt.ly/Z111
✅При регистрации указываем промокод: Z111"
130,"В новом составе ""Динамо"" Москва появился ещё один новичок. Кроме того, букмекеры назвали его фаворитом на 2024 год.. *[Оригинал](https://t.me/@hockeybz/185)*","Ещё один защитник-новичок в составе московского ""Динамо"" 😎

😍🥰😘 Бонус 2024 от букмекера года!"
131,"""Рейнджерс"" и ""Флорида"" играют первый матч. Букмекер предлагает бонус в 2024 года.. *[Оригинал](https://t.me/@hockeybz/187)*","Кто возьмёт первый матч?

""Рейнджерс""👍
""Флорида""🔥

😍🥰😘 Бонус 2024 от букмекера года!"
132,"Тренеру и бывшему хоккеисту из Челябинска, Андрею Назарову, сегодня исполнилось 50 лет. Ему пожелали здоровья, удачи и семейного благополучия. Ссылка на дополнительную информацию: clck.ru/3Amuva.. *[Оригинал](https://t.me/@hockeybz/189)*","🎉 Сегодня 50 лет исполнилось известному тренеру, уроженцу Челябинска, первому русскому тафгаю в НХЛ, чемпиону России в составе московского «Динамо» Андрею Назарову.

🍰 Желаем нашему другу всего самого доброго, здоровья, удачи, успехов и семейного благополучия! С юбилеем, Андрей Викторович! 

👉 clck.ru/3Amuva"
133,"Групповой этап Чемпионата Мира по хоккею закончился, но розыгрыш на 250.000₽ от ""Рейтинга Букмекеров"" продолжается. Участвуй, угадывай результаты плей-офф и выигрывай билеты на призы. Заряжай свой прогноз и стань победителем!. *[Оригинал](https://t.me/@hockeybz/192)*","РАЗЫГРЫВАЕМ НА 250.000₽🔥

🏒 Закончился групповой этап Чемпионата Мира по хоккею, но не закончились денежные призы 🏵

💰Получи шанс выиграть в шикарном розыгрыше 250.000₽ от ""Рейтинга Букмекеров""! 🏆

✔️ УГАДАЙ ПРОЙДЕТ ДАЛЬШЕ В ПЛЕЙ-ОФФ ✔️

❗️Каждый правильный выбор = 1 билет в розыгрыш.
❗️Выиграть может каждый отдельный билет!

🚀 Заряжай свой прогноз, и, может, именно ты станешь победителем! 🏆🏆"
134,"Мэттью Ткачук из ""Флориды"" забил первый гол на стадии финалов конференций в плей-офф НХЛ. Игорь Шестёркин мог сыграть лучше.. *[Оригинал](https://t.me/@hockeybz/208)*","Мэттью Ткачук из ""Флориды"" забил первый гол на стадии финалов конференций нынешнего плей-офф НХЛ. Кажется, Игорь Шестёркин мог сыграть получше в этом эпизоде"
135,Ночью начинается полуфинальная серия НХЛ между «Нью-Йорк Рейнджерс» и «Флорида Пантерз». Обе команды выиграли свои предыдущие серии. Аналитики считают шансы на победу примерно равными. На первый матч принимаются ставки с разными коэффициентами. Букмекер предлагает фрибет для новых игроков.. *[Оригинал](https://t.me/@hockeybz/197)*,"«Нью-Йорк Рейнджерс» — «Флорида Пантерз»

В ночь на 23 мая в НХЛ стартует полуфинальная серия между «Нью-Йорк Рейнджерс» и «Флорида Пантерз». Обе команды прошли долгий путь к полуфиналу. «Рейнджеры» выбили из турнира «Каролину Харрикейнз», выиграв серию со счетом 4:2. С таким же результатом завершилась серия «Флориды» с «Бостон Брюинз».

Аналитики PARI считают, что в первом матче у соперников будут примерно равные шансы на успех. Ставки на победу «Нью-Йорк Рейнджерс» в основное время принимаются по коэффициенту 2.60, тогда как триумф «пантер» котируется за 2.45. Ничью можно взять по коэффициенту 4.20.

В линии PARI есть и другие интересные ставки на предстоящую игру. Например, с коэффициентом 1.95 можно заключить пари на победу ньюйоркцев с нулевой форой. Кроме того, букмекер дарит фрибет 2024 рубля всем новым игрокам.

23 МАЯ. ПЛЕЙ-ОФФ НХЛ. «НЬЮ-ЙОРК РЕЙНДЖЕРС» — «ФЛОРИДА ПАНТЕРЗ». 03:00 МСК

😍🥰😘 Бонус 2024 от букмекера года!"
136,"""ЦСКА"" и ""Торпедо"" провели обмен правами игроков. Букмекеры предложили бонус на 2024 год.. *[Оригинал](https://t.me/@hockeybz/203)*","Обмен правами между ЦСКА и ""Торпедо""

😍🥰😘 Бонус 2024 от букмекера года!"
137,"""Флорида"" выигрывает первую игру финала Востока против ""Рейнджерс"". Шестеркин не справился с игрой, но винить его, когда полевые игроки не забивают, не имеет смысла. Бобровский сделал 23 сейва и сохраняет свои ворота недоступными для голов противника.. *[Оригинал](https://t.me/@hockeybz/211)*","«Флорида» забирает первую игру финала Востока! Далеко не лучший матч вратаря «Рейнджерс» Шестеркина, но есть ли смысл винить вратаря, когда полевые не забивают ни одного гола? У Бобровского 23 сейва (из них 11 в третьем периоде) и заслуженный «сухарик»"
138,"Лафренье забил в чужие ворота перед тем, как срезать шайбу в свои.. *[Оригинал](https://t.me/@hockeybz/212)*","😎 Попробуйте забить Бобровскому! А невезучий сегодня Лафренье зарядил в каркас чужих ворот за несколько минут до того, как срезать шайбу в свои"
139,В первом матче финала Восточной конференции Боб сделал 23 сейва и шатаут.. *[Оригинал](https://t.me/@hockeybz/213)*,"Стена Боб⛔️

23 сейва и шатаут в первом матче финала Восточной конференции💪"
140,"Шелдон Киф назначен новым главным тренером ""Дэвилз"".. *[Оригинал](https://t.me/@hockeybz/214)*","😈 Шелдон Киф - новый главный тренер ""Дэвилз"""
141,"В матче Артемий Панарин провел почти 25 минут на льду и был причастен ко всем шайбам ""Флориды"", получив рейтинг ""-3"".. *[Оригинал](https://t.me/@hockeybz/215)*","Артемий Панарин провел на льду почти 25 минут за матч (больше в составе обеих команд сыграл только Адам Фокс) и успел побывать на льду во время всех шайб ""Флориды"", получив в графу полезность ""-3""

😍🥰😘 Бонус 2024 от букмекера года!"
142,"Игорь Шестёркин не стал обсуждать падение форварда ""Флориды"" Луостаринена на него и решил самостоятельно решить этот вопрос.. *[Оригинал](https://t.me/@hockeybz/220)*","Игорь Шестёркин не стал разбираться, почему на него упал форвард ""Флориды"" Луостаринен, и устроил самосуд над финном"
160,"Во втором выпуске рубрики рассматривается успех Василия Атанасова, форварда ""Торпедо"" в КХЛ. Предлагаем ответы на вопросы об этом феномене.. *[Оригинал](https://t.me/@hockeyonkp/188)*","Василий Атанасов — уникум 🔝

Во втором выпуске нашей новой рубрики разбираем феномен яркого форварда «Торпедо» — за счет чего он добился успеха на уровне КХЛ? 

Здесь все ответы на ваши вопросы 📹"
144,"""Желание, чтобы кубок Стэнли забрала канадская команда, возлагается на «Эдмонтон», так как уже 29 лет ни одна канадская команда не становилась победителем. Другие канадские клубы, такие как «Монреаль», «Оттава», «Калгари», «Ванкувер», «Виннипег» и «Торонто», не показывают хорошие результаты. Надежды возлагаются на «Эдмонтон», чтобы прервать это проклятье и привнести радость болельщикам хоккейной страны."". *[Оригинал](https://t.me/@hockey_pod_shuboy/171)*","Был бы ЗА✅, если «Эдмонтон» бы забрал Кубок Стэнли, именно по этой причине👀

Канадские команды не брали Стэнли с 1993 года, когда победил «Монреаль».

Сейчас 🇨🇦«Монреаль» даже и не близок. 😃«Оттава»? Тоже вообще мимо. 🔥«Калгари» сейчас команда, которая если и зайдёт в плей-офф, то в первом раунде вылетит. Здорово в этом сезоне всех покусали 🦨«Ванкувер» и 🛩«Виннипег». Про 📃«Торонто» сами все знаете: регулярка одно, плей-офф уже совсем другое))

Это я всё к чему?
Кто если не 🛢«Эдмонтон» в этом сезоне может сломать канадское проклятье, которое длится уже 2️⃣9️⃣сезонов???

И просто хочется посмотреть как в главной хоккейной стране мира болельщики будут сходить с ума от радости после победы, ух что за атмосфера🔥🔥🔥"
145,"В начале турнира игрок получил 6 очков в трех матчах против Великобритании, Дании и Австрии. Однако в следующих четырех матчах против Норвегии, Чехии, Швейцарии и Финляндии он не набрал очков. Коннор Бедард не проявил себя на этом ЧМ, возможно, наслаждаясь чешским пивом.. *[Оригинал](https://t.me/@hockey_pod_shuboy/175)*","А начиналось все куда лучше..

В первых трёх матчах: 6 очков  (5+1) - игры против 🇬🇧🇩🇰🇦🇹

Следующие 4 матча против 🇳🇴🇨🇿🇨🇭🇫🇮: (0+0)

Коннор Бедард куда-то пропал на этом ЧМ❌
В Чехии пиво вкусное, может пошла дегустация?😂🍻
 
https://t.me/hockeynyymir/538"
146,"Хоккеист Володя Тарасенко из команды ""Флорида"" прибыл в Нью-Йорк для первого матча финала Восточной Конференции с ""Рейнджерс"" в 3:00 по мск. Его цель - выиграть Кубок Стэнли и сохранить свою бороду до этого момента.. *[Оригинал](https://t.me/@hockey_pod_shuboy/180)*","🇷🇺Сибирский здоровяк Володя Тарасенко отправился вместе с 🐆«Флоридой» прорубать путь в финал Кубка Стэнли и уже высадился в Нью-Йорке, где «кошки» сыграют ближайшей ночью в 3:00мск первый матч финальной серии Восточной Конференции против «Рейнджерс»😀

Борода уже, что надо🧔🏻‍♂️
⚫️Задача - сохранить ее и сбрить только рядом с Кубком Стэнли🏆"
147,Серёга и Даня решили снова поиграть в пску.. *[Оригинал](https://t.me/@hockey_pod_shuboy/193)*,Pov: Серёга Хомяков с Даней Шубиным опять выбрались в пску поиграть.
148,Вакансия Technical Product Manager в Wallarm доступна для удаленной работы. Зарплата в долларах. Контакт для откликов: @yulia_labutina.. *[Оригинал](https://t.me/@evacuatejobs/173)*,"Technical Product Manager в Wallarm: https://www.remocate.app/jobs/technical-product-manager-3

Можно работать удалённо. Зарплата в долларах.

Есть прямой контакт для откликов: @yulia_labutina"
149,Компания Ontotext ищет Senior Database Developer для удаленной работы. Зарплата предлагается в валюте.. *[Оригинал](https://t.me/@evacuatejobs/186)*,"Senior Database Developer в Ontotext: https://www.remocate.app/jobs/senior-database-developer-2

Можно работать удалённо. Зарплата в валюте."
150,"Сервис Solar Staff помогает фрилансерам и удаленным работникам принимать оплату за работу за рубежом. Он облегчает процесс получения денег, предоставляя возможность работать с картами и банковскими счетами, а также упрощает оформление документов. Важные особенности Solar Staff: доступность для физических лиц, самозанятых и ИП; гарантированное начисление оплаты; возможность вывода денег в различных валютах; оперативная поддержка пользователей. Зарегистрироваться в сервисе можно по ссылке.. *[Оригинал](https://t.me/@evacuatejobs/195)*","Как принимать деньги от заказчиков и работодателей за рубежом? 

Для фрилансеров и удаленщиков сервис Solar Staff разработал классное решение. Он не только позволяет принимать деньги за работу на карты и банковские счета, но и избавляет от бумажной волокиты с договорами, инвойсами и актами выполненных работ. 

Чем еще хорош Solar Staff: 
— работать с сервисом могут и физлица, и самозанятые, и ИП;
— деньги за работу точно будут начислены благодаря безопасной сделке; 
— выводить деньги можно в разных валютах — рублях, долларах, евро и других;
— все проблемы решаются за минуты, у ребят действительно классная поддержка. 

Зарегистрироваться в Solar Staff можно по ссылке.

#реклама.ООО «Солар Стафф Рус» ИНН 7733228841"
151,"В Tekmetric открыта вакансия Demand Generation Marketing Manager, где можно работать удаленно. Зарплата в долларах. Более 200 вакансий для маркетологов доступны в их рассылке.. *[Оригинал](https://t.me/@evacuatejobs/198)*","Demand Generation Marketing Manager в Tekmetric: https://www.remocate.app/jobs/demand-generation-marketing-manager

Можно работать удалённо. Зарплата в долларах.

200+ вакансий для маркетологов — в нашей рассылке."
152,"Пересказ: Герой почти поверил, что услышал пение ""Духаст Вячеславыч"".. *[Оригинал](https://t.me/@codecamp/179)*","А я ведь почти поверил, что там и правда пелось «Духаст Вячеславыч»."
